iter	Passed	Remaining
0	1	182
1	3	185
2	5	163
3	6	156
4	7	147
5	8	137
6	10	134
7	11	129
8	12	127
9	13	122
10	14	120
11	16	118
12	17	117
13	18	115
14	20	114
15	21	111
16	22	108
17	23	106
18	24	104
19	25	102
20	26	99
21	27	98
22	28	96
23	30	95
24	31	94
25	32	92
26	33	91
27	34	89
28	36	88
29	37	86
30	38	85
31	39	84
32	40	82
33	42	81
34	43	79
35	43	77
36	44	76
37	45	75
38	47	73
39	48	72
40	49	71
41	50	70
42	51	68
43	53	67
44	54	66
45	55	64
46	56	63
47	57	62
48	59	61
49	60	60
50	62	59
51	63	58
52	65	57
53	66	56
54	67	55
55	68	53
56	69	52
57	70	51
58	72	50
59	73	48
60	74	47
61	75	46
62	76	45
63	78	43
64	79	42
65	80	41
66	81	40
67	82	39
68	84	37
69	85	36
70	86	35
71	87	34
72	89	32
73	90	31
74	91	30
75	92	29
76	94	28
77	95	26
78	96	25
79	98	24
80	99	23
81	100	22
82	101	20
83	102	19
84	103	18
85	104	17
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	112	9
92	113	8
93	114	7
94	115	6
95	116	4
96	118	3
97	119	2
98	120	1
99	122	0
