iter	Passed	Remaining
0	0	52
1	0	45
2	1	41
3	1	39
4	1	37
5	2	36
6	2	34
7	2	34
8	3	33
9	3	32
10	4	32
11	4	31
12	4	31
13	5	30
14	5	30
15	5	29
16	6	29
17	6	29
18	6	28
19	7	28
20	7	27
21	7	27
22	8	26
23	8	26
24	8	25
25	8	25
26	9	25
27	9	24
28	9	24
29	10	23
30	10	23
31	10	23
32	11	22
33	11	22
34	11	21
35	12	21
36	12	21
37	12	20
38	12	20
39	13	20
40	14	20
41	14	19
42	14	19
43	15	19
44	15	18
45	15	18
46	16	18
47	16	17
48	16	17
49	17	17
50	17	16
51	18	16
52	18	16
53	19	16
54	19	16
55	19	15
56	20	15
57	20	14
58	20	14
59	21	14
60	22	14
61	22	13
62	22	13
63	23	13
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	26	10
72	26	9
73	26	9
74	27	9
75	27	8
76	27	8
77	28	7
78	28	7
79	28	7
80	29	6
81	29	6
82	30	6
83	30	5
84	30	5
85	31	5
86	31	4
87	32	4
88	32	4
89	33	3
90	33	3
91	34	2
92	34	2
93	35	2
94	36	1
95	36	1
96	37	1
97	38	0
98	38	0
99	38	0
