iter	Passed	Remaining
0	141	14004
1	143	7028
2	145	4689
3	147	3538
4	150	2855
5	152	2390
6	154	2058
7	157	1807
8	159	1611
9	161	1455
10	163	1324
11	165	1216
12	167	1124
13	169	1044
14	172	978
15	174	917
16	176	862
17	179	817
18	183	780
19	185	743
20	188	707
21	190	673
22	192	643
23	194	615
24	196	590
25	199	567
26	201	545
27	203	524
28	205	503
29	207	485
30	209	466
31	211	450
32	214	435
33	216	420
34	218	406
35	220	392
36	223	379
37	225	368
38	227	356
39	230	345
40	232	335
41	235	325
42	237	315
43	240	305
44	242	296
45	245	287
46	247	278
47	249	270
48	251	262
49	254	254
50	257	246
51	259	239
52	262	232
53	263	224
54	265	217
55	268	210
56	270	203
57	272	197
58	273	190
59	274	182
60	274	175
61	275	168
62	275	161
63	276	155
64	277	149
65	278	143
66	279	137
67	280	131
68	280	126
69	281	120
70	281	115
71	282	109
72	282	104
73	283	99
74	283	94
75	284	89
76	284	85
77	285	80
78	285	75
79	286	71
80	286	67
81	287	63
82	287	58
83	288	54
84	288	50
85	289	47
86	290	43
87	290	39
88	291	36
89	291	32
90	292	28
91	293	25
92	293	22
93	294	18
94	294	15
95	295	12
96	295	9
97	296	6
98	296	2
99	297	0
